id,fname,mname,lname,address_type,address,city,state,zip,phone_type,area,number,date_type,date
223,Ardyth,Cottee,Ingolotti,Work,5 Crescent Oaks Drive,Davenport,IA,52809,Home,362,8150189,Birthday,03/09/2015
224,Trude,Swinfen,Allabush,Work,28424 Mitchell Trail,Bronx,NY,10464,Work,912,2875565,Birthday,12/06/1935
225,Patty,Kolakovic,Giorgione,Work,0 Buhler Pass,Seattle,WA,98109,Work,581,1434607,Birthday,09/17/2018
226,Krishnah,,Udale,Work,5 Prentice Point,Albuquerque,NM,87201,Home,139,3921820,Anniversary,08/13/1933
227,Caldwell,Twidle,MacTerlagh,Work,17486 Steensland Park,Tucson,AZ,85748,Work,283,5327978,Birthday,12/30/2001
228,Austine,,Blaylock,Home,062 Northfield Avenue,San Diego,CA,92160,Work,276,6377646,Birthday,01/13/1934
229,Catlee,Redihough,Sanpere,Work,35 Larry Street,Spring,TX,77386,Home,151,7581021,Birthday,12/07/1967
230,Colline,,Longdon,Home,892 Esker Plaza,Hyattsville,MD,20784,Home,690,6456407,Anniversary,07/01/1981
231,Deidre,Swinerd,Pittam,Home,8 Gateway Road,Elizabeth,NJ,07208,Work,976,2234575,Birthday,12/04/1990
232,Alejandrina,Foston,Perot,Home,28543 Cambridge Way,Kansas City,KS,66105,Home,882,1524340,Birthday,12/17/1905
233,Veronika,Loisi,Acom,Home,989 Sunnyside Plaza,Glendale,CA,91205,Home,408,5069982,Anniversary,04/13/1934
234,Melisa,McWard,Hyett,Home,93823 Corry Drive,Dallas,TX,75246,Home,190,9204762,Birthday,02/19/1937
235,Denny,,Ricard,Home,28 Orin Center,Tulsa,OK,74116,Work,785,3490719,Birthday,10/09/1978
236,Eolande,,Lapping,Work,5688 Northport Pass,Fresno,CA,93786,Work,307,2335751,Birthday,03/03/1906
237,Dara,Hanster,Denniss,Home,79205 Marcy Lane,New York City,NY,10029,Work,479,6325726,Anniversary,12/08/1936
238,Darryl,Starmer,Mace,Home,66 Almo Parkway,Akron,OH,44393,Work,936,4262711,Anniversary,09/27/1931
239,Ashlin,,Westby,Home,2 Almo Lane,Mesa,AZ,85205,Work,780,5214333,Anniversary,05/31/1955
240,Bondy,Leaver,Elrick,Work,82060 Anniversary Way,Jacksonville,FL,32215,Work,965,7631453,Birthday,12/01/1942
241,Eustacia,Wodham,Grundon,Work,528 Transport Lane,North Little Rock,AR,72199,Home,359,7706776,Birthday,05/25/1902
242,Gwennie,Hanburry,Jozsika,Work,2 Tomscot Crossing,San Jose,CA,95108,Work,248,1213567,Anniversary,05/14/1995
243,Nils,,Mackie,Work,4832 Vahlen Way,Springfield,MA,01152,Work,239,7125707,Anniversary,09/21/1970
244,Kay,Rapa,Rubinshtein,Work,205 Hazelcrest Lane,Mobile,AL,36689,Work,912,4113491,Anniversary,03/02/1970
245,Nadine,Millier,Fuentes,Home,403 Leroy Circle,Jackson,MS,39204,Home,595,7354184,Anniversary,03/21/1978
246,Luci,,Stoyell,Work,40228 Talmadge Pass,Washington,DC,20041,Work,930,4828082,Anniversary,07/14/1943
247,Guillaume,,Shannahan,Work,55 Thackeray Terrace,Silver Spring,MD,20904,Work,507,4787664,Birthday,02/08/1958
248,Bald,Charley,Hailwood,Work,6974 Fairview Avenue,San Antonio,TX,78285,Work,358,2093997,Birthday,03/05/1949
249,Hazlett,Westmore,Stain,Home,2548 Logan Park,San Jose,CA,95150,Work,861,8969961,Anniversary,12/25/1929
250,Honey,Laidlow,Curmi,Work,822 Nobel Alley,Santa Fe,NM,87592,Work,874,2968643,Birthday,12/02/1986
251,Ginevra,,Cargo,Work,30 Fieldstone Circle,Greensboro,NC,27455,Home,351,7207554,Anniversary,12/09/1958
252,Lavinie,Cansdall,Kacheller,Work,8204 Red Cloud Crossing,Torrance,CA,90505,Work,908,3175713,Anniversary,08/02/1912
253,Elsey,,Ferschke,Work,7481 Miller Plaza,El Paso,TX,79968,Home,704,8380759,Birthday,03/09/1979
254,Marlene,,Dowry,Work,885 Brickson Park Center,High Point,NC,27264,Work,447,1871828,Anniversary,02/24/1960
255,Christian,Murkitt,Ludwell,Home,54 Thompson Way,Houston,TX,77090,Home,836,6064245,Birthday,01/31/1986
256,Rutherford,Mardle,Michurin,Work,3119 Mockingbird Drive,Indianapolis,IN,46266,Home,789,7552144,Birthday,03/23/1987
257,Cyndia,Coo,Turland,Home,0 Stang Plaza,Gadsden,AL,35905,Work,160,4918439,Anniversary,06/02/1996
258,Arie,,Wippermann,Home,43373 Jenifer Way,Sioux Falls,SD,57193,Home,887,4639975,Birthday,05/07/1924
259,Conney,Clearie,Skarin,Home,2763 Dexter Circle,Camden,NJ,08104,Work,312,7399084,Birthday,05/07/1967
260,Reinaldo,,Bednall,Home,68 Park Meadow Plaza,Wichita Falls,TX,76310,Home,345,4750586,Birthday,04/08/1903
261,Lin,Causby,Borleace,Home,2 Coleman Way,Fort Worth,TX,76198,Work,580,9553195,Anniversary,12/07/1954
262,Abner,,Bridgland,Work,3081 Morning Lane,San Antonio,TX,78260,Work,724,2150409,Birthday,05/18/1979
263,Emilio,Kimberley,Alenichicov,Home,7 Hauk Terrace,Asheville,NC,28815,Work,920,2188782,Birthday,05/25/1953
264,Korella,,Catteroll,Home,522 Kim Parkway,Arlington,VA,22205,Home,441,7792470,Birthday,10/17/1958
265,Cecily,,Smedmore,Home,7 West Park,Littleton,CO,80161,Work,268,7867536,Birthday,04/21/1924
266,Markos,Farron,McCurley,Home,6767 Mosinee Trail,Baltimore,MD,21290,Work,258,6489388,Anniversary,04/07/1929
267,Salaidh,Trowsdall,Howden,Home,1220 Melvin Street,Baton Rouge,LA,70815,Home,186,4433808,Birthday,10/04/1980
268,Stephan,,Kalderon,Work,7 Florence Trail,Jackson,MS,39236,Home,569,6422543,Anniversary,07/17/1925
269,Joelle,,Dowell,Work,9 Ruskin Hill,Laredo,TX,78044,Home,567,9956601,Anniversary,02/07/1976
270,Jorey,Brion,Byart,Home,5861 West Way,Tulsa,OK,74103,Home,692,3181870,Anniversary,06/17/2006
271,Michaelina,,Osgood,Home,926 Forest Run Lane,Knoxville,TN,37931,Home,368,5077863,Anniversary,06/14/2007
272,Dimitri,,Kinnear,Home,48662 Troy Court,Rockville,MD,20851,Work,400,1922171,Birthday,08/06/1933
273,Heloise,,Hadleigh,Home,023 Hooker Crossing,Lees Summit,MO,64082,Work,236,6060629,Anniversary,10/05/1908
274,Brinn,Keedy,Bramall,Home,3 Loomis Crossing,Provo,UT,84605,Home,436,5736756,Birthday,05/31/1916
275,Callie,Worden,Easterfield,Home,74234 Macpherson Circle,Terre Haute,IN,47812,Home,981,8561663,Anniversary,09/25/1905
276,Britta,,Enderle,Home,6866 South Park,Shawnee Mission,KS,66276,Home,138,7512778,Anniversary,06/01/1970
277,Lotta,Crunkhurn,Tackley,Work,4510 Fulton Alley,Jacksonville,FL,32236,Home,461,9364125,Birthday,03/06/2004
278,Britteny,,Rosingdall,Home,883 Hazelcrest Hill,San Jose,CA,95123,Home,404,7048460,Birthday,04/28/1978
279,Paulie,Eastop,Ceyssen,Work,232 High Crossing Alley,Spokane,WA,99260,Work,408,6411709,Birthday,07/21/1991
280,Darcy,Binstead,Gladeche,Home,982 Lillian Drive,Santa Barbara,CA,93106,Work,594,8569646,Anniversary,06/25/1999
281,Stafford,,Norvel,Home,405 Ridgeview Trail,Ann Arbor,MI,48107,Home,687,3975111,Birthday,09/10/1903
282,Wyatt,Kopmann,Parton,Work,9144 Roth Circle,Toledo,OH,43699,Home,646,1368790,Anniversary,08/17/1976
283,Elianore,Melbert,Hunton,Work,9 Meadow Ridge Avenue,Saint Louis,MO,63110,Home,449,1711667,Birthday,02/24/1951
284,Alena,,Rogister,Work,8 Grasskamp Junction,Baton Rouge,LA,70826,Home,818,2605696,Birthday,10/03/1931
285,Babb,Antosik,Geroldi,Home,1 Shopko Parkway,Ashburn,VA,22093,Home,745,6830236,Anniversary,05/08/2016
286,Marna,,Hoyte,Work,796 Clyde Gallagher Circle,Winston Salem,NC,27105,Home,320,4030390,Anniversary,11/12/1964
287,Hector,O'Hanlon,Padgham,Work,497 Londonderry Center,Mount Vernon,NY,10557,Home,610,3897157,Anniversary,01/22/2020
288,Darb,Spriggs,Doag,Work,6589 Knutson Plaza,Albany,NY,12262,Home,819,7959765,Anniversary,12/19/1953
289,Kincaid,Shackelton,Geistmann,Home,60 Independence Road,Conroe,TX,77305,Work,707,8358416,Birthday,12/16/1939
290,Abby,,Girone,Work,73830 Gulseth Street,El Paso,TX,88569,Home,308,2383190,Birthday,08/11/1920
291,Spenser,,Chritchlow,Home,72120 Lunder Hill,Las Vegas,NV,89193,Work,405,9176207,Anniversary,06/20/1998
292,Gerome,Bedford,O'Breen,Home,42 Warbler Circle,Buffalo,NY,14210,Work,844,2559065,Anniversary,07/03/1917
293,Nonie,,Liebmann,Home,66 Dixon Lane,San Jose,CA,95108,Work,749,3449275,Anniversary,04/17/1930
294,Malvin,,Vivian,Home,799 Springs Parkway,Albuquerque,NM,87110,Home,302,5318318,Anniversary,04/24/1911
295,Lazar,,Winnister,Work,44444 Reinke Park,Largo,FL,33777,Work,247,2647620,Anniversary,03/30/1906
296,Maribelle,Jillings,Baud,Work,9 Donald Alley,Albuquerque,NM,87121,Work,204,9132661,Anniversary,12/23/1925
297,Arv,Rive,Comiskey,Home,508 Carioca Center,Modesto,CA,95397,Work,624,3846833,Birthday,09/05/1990
298,Darci,Phant,Grombridge,Work,665 Washington Parkway,Milwaukee,WI,53225,Home,162,1420151,Anniversary,04/20/1990
299,Sam,Farrans,McMichael,Home,70856 Steensland Pass,San Francisco,CA,94154,Home,756,1462434,Birthday,11/03/1958
300,De,,Yankov,Home,6 Raven Court,Denver,CO,80241,Work,813,5709618,Anniversary,03/14/1992
301,Annabela,,O'Sheilds,Home,25185 Bartelt Place,Orlando,FL,32813,Work,711,4753087,Birthday,01/06/1964
302,Aila,,McEnteggart,Home,5951 Milwaukee Court,Columbus,GA,31914,Work,892,7712846,Anniversary,01/21/1945
303,Kacy,Chern,Degue,Home,106 Twin Pines Plaza,Texarkana,TX,75507,Work,531,9855904,Anniversary,10/14/1978
304,Rochell,Lonsdale,Crambie,Home,26783 Portage Way,Canton,OH,44710,Work,729,6506324,Anniversary,02/27/1969
305,Nolie,,Polsin,Work,43 Jana Pass,Sacramento,CA,95818,Work,934,8531280,Birthday,04/22/1923
306,Marietta,Grishelyov,Billson,Home,3649 Walton Junction,Fort Lauderdale,FL,33345,Home,971,2631474,Birthday,11/18/1944
307,Beth,Butten,Trebilcock,Home,496 Thompson Place,New Orleans,LA,70142,Home,613,2929292,Anniversary,08/10/1946
308,Kathlin,Wescott,Woolston,Home,0 Nobel Plaza,Washington,DC,20525,Work,318,4057732,Birthday,11/01/1948
309,Laural,,Caspell,Home,778 John Wall Plaza,Erie,PA,16505,Work,835,7117489,Anniversary,10/21/1940
310,Penny,Lauder,Chiswell,Work,9 Merrick Center,Reston,VA,22096,Work,873,6128032,Birthday,07/27/1935
311,Bendix,Gower,Kuhl,Work,08 Monterey Plaza,Kansas City,KS,66105,Work,643,8967272,Birthday,08/23/1944
312,Warner,Trewin,Ather,Work,9 Chive Circle,Indianapolis,IN,46247,Home,401,7727675,Anniversary,11/01/1937
313,Dillie,,McInally,Work,3448 Hanson Place,Los Angeles,CA,90050,Home,506,2539702,Birthday,12/04/1951
314,Kerk,Niemiec,Bassano,Work,822 Talmadge Avenue,Tacoma,WA,98442,Work,939,7580142,Birthday,08/13/2009
315,Dud,O'Halloran,Ashley,Home,671 Westerfield Parkway,Cambridge,MA,02142,Home,331,3486004,Anniversary,06/23/1992
316,Bellina,Ames,Pragnall,Home,5244 Glacier Hill Park,Philadelphia,PA,19104,Work,985,8381759,Birthday,08/17/1998
317,Burr,,Mateev,Home,79054 Marcy Crossing,Detroit,MI,48211,Work,578,8849058,Birthday,03/29/1997
318,Claribel,Lezemore,Asson,Work,33 Lindbergh Crossing,South Bend,IN,46614,Home,302,1921991,Anniversary,05/11/1960
319,Malory,Batstone,Durrance,Home,45 Blue Bill Park Hill,Bismarck,ND,58505,Home,303,9712680,Anniversary,02/27/2017
320,Merci,,Cruess,Work,6591 Fremont Road,Davenport,IA,52809,Home,348,1396264,Birthday,08/10/2003
321,Abbey,,Goodinge,Work,26 Roth Park,Santa Rosa,CA,95405,Home,572,3163464,Birthday,02/17/1949
322,Carline,,Rostron,Home,8 Mariners Cove Point,Lansing,MI,48930,Work,697,3883304,Birthday,09/19/1973
323,Clark,Matisse,Leimster,Home,9 Mitchell Junction,Tampa,FL,33661,Work,575,1203300,Anniversary,05/02/1977
324,Delmar,,Kopmann,Home,24 Vernon Trail,Detroit,MI,48211,Home,951,7806946,Birthday,11/05/1923
325,Bea,,Jent,Work,2854 Cascade Trail,Birmingham,AL,35220,Home,836,4944596,Anniversary,09/17/1956
326,Mildrid,MacPaik,Samwayes,Work,142 Pond Junction,North Hollywood,CA,91606,Home,324,4807538,Birthday,06/23/1984
327,Sheffield,,Pugh,Work,58984 Buell Terrace,Bloomington,IL,61709,Home,670,3094204,Anniversary,07/21/1905
328,Emelita,,Robottom,Work,48967 Petterle Street,Kansas City,KS,66160,Home,718,3982722,Birthday,09/05/1984
329,Kylynn,Lindfors,Bruntje,Home,6470 Jenna Junction,Omaha,NE,68197,Home,731,5183731,Anniversary,06/24/2015
330,Antin,Marchington,Navarre,Work,0984 Maple Wood Hill,Springfield,IL,62794,Home,937,3555536,Birthday,03/30/1930
331,Linell,,Bonas,Work,2280 Carberry Point,Jefferson City,MO,65110,Home,542,2893919,Birthday,05/12/1964
332,Audrey,Baitman,Wadeling,Home,30 Homewood Crossing,Boston,MA,02283,Work,841,3918165,Birthday,07/22/1908
333,Annemarie,Cartmer,Qusklay,Home,43 Ruskin Alley,Irvine,CA,92612,Work,623,2736228,Anniversary,03/07/1989
334,Emeline,,Harness,Home,90 Montana Hill,Charlotte,NC,28242,Work,680,2237685,Birthday,04/04/2004
335,Coreen,Ludlem,Petrazzi,Home,46771 Moland Lane,Seattle,WA,98195,Work,375,2272384,Birthday,03/31/1936
336,Delcina,,Louder,Home,095 Magdeline Street,Lincoln,NE,68517,Work,318,8422201,Birthday,10/04/1946
337,Laughton,,Lukins,Work,9 Clarendon Circle,Phoenix,AZ,85077,Work,109,7522050,Birthday,08/05/1962
338,Allard,Rozalski,Gorrick,Work,46 Oak Valley Pass,Charlotte,NC,28256,Work,849,2211981,Anniversary,08/10/1937
339,Nikolas,Tolcher,Hercock,Work,305 Lukken Center,Miami,FL,33190,Home,815,8811749,Anniversary,02/14/2018
340,Kaile,Melato,Brinicombe,Work,2 Kings Plaza,Kansas City,KS,66105,Home,160,1906643,Birthday,01/17/1956
341,Filia,,Blasi,Work,74541 Judy Trail,Palmdale,CA,93591,Work,224,2266548,Birthday,08/08/1908
342,Robinet,,Bulter,Work,74237 Jenifer Hill,Charleston,WV,25336,Work,221,6497272,Birthday,10/01/1961
343,Myrilla,Colin,Buckmaster,Home,4816 Warbler Place,Baton Rouge,LA,70826,Home,785,9683636,Birthday,09/06/1956
344,Carmencita,Archbald,Gandar,Work,1277 Sheridan Way,Honolulu,HI,96850,Home,648,2170784,Anniversary,04/29/1958
345,Jarad,Brewin,McCollum,Home,9 Dexter Drive,Des Moines,IA,50315,Home,225,8973332,Birthday,11/09/1966
346,Holly-anne,,Barens,Home,80848 Tennessee Place,Wilmington,DE,19810,Home,802,7027892,Birthday,06/06/2016
347,Torrin,,Burg,Home,2 Gulseth Alley,Los Angeles,CA,90050,Work,660,8696424,Birthday,09/26/1948
348,Deina,,Reubel,Work,9 Helena Terrace,Fresno,CA,93778,Home,886,9632095,Anniversary,07/30/1970
349,Remy,Gadeaux,Risbridge,Home,49 Crest Line Parkway,Cleveland,OH,44177,Home,185,4860558,Anniversary,10/18/1975
350,Bax,,Stollwerck,Work,83 Blaine Circle,Huntington,WV,25709,Home,340,9586268,Birthday,10/10/1985
351,Fiann,,Gunner,Work,44 Arizona Terrace,Huntington,WV,25770,Home,272,7119965,Anniversary,12/02/1985
352,Gayler,,Bavester,Work,32753 Iowa Hill,Washington,DC,20599,Work,835,4819036,Birthday,01/17/1971
353,Dov,,Yurasov,Home,11 Cody Point,Roanoke,VA,24048,Home,484,4489143,Birthday,12/06/2010
354,Casey,Grishanin,Mugg,Work,25 Nelson Parkway,Houston,TX,77010,Work,427,1355059,Anniversary,08/20/1958
355,Joycelin,,Stiant,Work,91 Westend Hill,Trenton,NJ,08650,Home,353,3770828,Anniversary,04/23/2001
356,Phylys,,Swancock,Home,9256 Lawn Park,Sacramento,CA,94263,Work,443,5261385,Anniversary,02/02/1981
357,Nikolaos,Steger,Swett,Work,682 Northland Lane,Louisville,KY,40225,Home,504,2799640,Birthday,12/03/1913
358,Denise,Wickmann,Symcoxe,Home,5582 Merrick Road,Milwaukee,WI,53205,Home,284,6719728,Anniversary,03/09/1925
359,Nobe,,Guilford,Work,51232 Pepper Wood Avenue,Shawnee Mission,KS,66220,Home,503,7802293,Anniversary,08/29/1997
360,Carry,Fynn,Yakebovitch,Home,0011 Dixon Junction,Nashville,TN,37210,Home,460,5938259,Birthday,02/10/1958
361,Batholomew,,Warre,Work,4497 Graedel Center,Reading,PA,19605,Home,391,8459825,Birthday,05/26/1946
362,Obed,,Yerill,Home,831 Kenwood Hill,Boise,ID,83711,Work,105,3817834,Birthday,03/30/2005
363,Anni,Bister,Stainfield,Home,78 Cascade Point,Wichita Falls,TX,76305,Work,908,1983094,Birthday,12/20/1998
364,Wilburt,,Fright,Work,8697 Norway Maple Trail,Portland,OR,97232,Work,545,5982782,Anniversary,04/14/1967
365,Robinet,,Rolfe,Home,1561 Fuller Point,Lincoln,NE,68583,Work,940,4695908,Birthday,01/28/1955
366,Sheff,Moores,Bridgement,Work,711 Warrior Court,Harrisburg,PA,17121,Home,532,7396104,Anniversary,01/08/1924
367,Ricky,,Sutch,Work,085 Grim Street,Atlanta,GA,30392,Work,385,1734038,Birthday,12/31/1980
368,Kalil,,Biggar,Home,49820 Northridge Court,Hicksville,NY,11854,Work,101,8346218,Birthday,06/09/1933
369,Lenette,,Hrachovec,Home,635 Lyons Street,San Antonio,TX,78245,Work,792,1915614,Anniversary,07/24/2019
370,Teri,Wallicker,Stears,Work,59756 Cherokee Way,Minneapolis,MN,55436,Work,772,7823526,Birthday,11/21/1943
371,Rockwell,Stalman,Dureden,Work,70 Harper Alley,Wichita,KS,67260,Home,505,5827855,Anniversary,03/07/1965
372,Muffin,,Treadaway,Home,9 Melvin Hill,Rockville,MD,20851,Work,301,5638772,Birthday,02/02/1913
373,Jon,Micheu,Aubury,Home,6 Manufacturers Court,Huntington,WV,25711,Home,454,7213964,Anniversary,06/03/1905
374,Irvine,Finlater,Hazeltine,Home,6 Fisk Plaza,Allentown,PA,18105,Home,177,4748333,Birthday,08/23/1956
375,Verina,,Cribbott,Home,787 Sutteridge Drive,Honolulu,HI,96810,Work,419,5903056,Anniversary,09/14/1962
376,Meridel,,Dmisek,Work,91068 Walton Road,Boulder,CO,80305,Work,741,4292366,Anniversary,10/05/1960
377,Mellicent,,Nicholson,Home,9667 Bultman Drive,Gulfport,MS,39505,Work,416,5900895,Anniversary,07/12/1916
378,Pall,Fownes,Ware,Work,42859 Sheridan Park,Portland,OR,97201,Home,511,9426198,Anniversary,05/14/1974
379,Gerik,,Trees,Home,05675 Marquette Center,Roanoke,VA,24009,Home,492,9318958,Anniversary,01/01/1975
380,Lenka,,Ovise,Home,0 Moose Terrace,Stockton,CA,95219,Home,572,4671218,Anniversary,05/23/1985
381,Rica,,M'Chirrie,Home,62 Brickson Park Road,Los Angeles,CA,90055,Home,688,2866628,Anniversary,09/24/1923
382,Krystal,,Sandwick,Home,07 Hooker Hill,Miami,FL,33142,Work,539,1947156,Birthday,09/18/1929
383,Blane,Jouhandeau,Fever,Work,3959 Eagle Crest Avenue,Kansas City,MO,64190,Home,631,6640245,Anniversary,11/14/1920
384,Kippie,Klosges,Caswall,Home,9968 Judy Lane,Santa Monica,CA,90405,Home,740,3205800,Birthday,02/29/1996
385,Eddy,Kristufek,Cahey,Home,99753 Milwaukee Park,Anchorage,AK,99599,Work,154,2595354,Anniversary,04/25/1942
386,Cori,Eam,Gilpin,Work,05631 Center Lane,Memphis,TN,38197,Home,865,7219741,Birthday,09/23/2008
387,Alasdair,,Bernardet,Home,2257 Walton Plaza,Washington,DC,20409,Home,155,3446126,Anniversary,09/08/2018
388,Frazier,,Cariss,Home,60 Blue Bill Park Lane,Wichita,KS,67220,Work,888,1945356,Birthday,07/17/2012
389,Wallace,,Barthod,Home,45617 Schiller Circle,Evansville,IN,47737,Work,133,3443611,Anniversary,03/29/1934
390,Renard,,MacKaile,Home,3301 Southridge Circle,Wichita,KS,67210,Work,944,7766404,Birthday,04/23/2000
391,Caesar,,Stiggers,Home,37612 Moland Pass,Washington,DC,20088,Home,188,5997960,Anniversary,12/23/1990
392,Feliks,,Thame,Home,92 Stoughton Park,Fort Worth,TX,76121,Work,546,3243719,Birthday,07/27/2004
393,Emmit,,Westmore,Home,30 Bowman Point,Farmington,MI,48335,Home,482,3144238,Anniversary,01/13/1966
394,Roxanna,,Thebeau,Work,22 Lillian Street,El Paso,TX,79905,Work,644,6284765,Anniversary,09/21/1904
395,Tristan,,Estable,Work,91 Continental Center,New Orleans,LA,70154,Home,451,6806312,Birthday,04/02/1943
396,Franz,,Cutting,Work,64 Twin Pines Trail,Billings,MT,59105,Home,744,1499213,Anniversary,02/06/1956
397,Colan,,Tommei,Home,6 Welch Terrace,Amarillo,TX,79105,Home,851,1869243,Anniversary,01/17/1974
398,Cloris,Tebboth,Saura,Home,746 Homewood Circle,Ogden,UT,84403,Work,642,5004830,Anniversary,06/27/1909
399,Paloma,,Woodhouse,Work,38 Elmside Place,Saint Paul,MN,55108,Home,275,4407617,Anniversary,06/04/1978
400,Shea,,Sherbrook,Work,6 Veith Pass,Inglewood,CA,90398,Home,913,7429642,Anniversary,01/11/1977
401,Grannie,,Garbutt,Work,345 Welch Street,San Diego,CA,92153,Home,586,5445906,Birthday,11/03/1978
402,Nanine,,Humbey,Home,1644 Bartillon Lane,Bethesda,MD,20892,Work,883,5876392,Birthday,07/22/1960
403,Erik,,Corke,Work,93 Sloan Lane,San Bernardino,CA,92410,Work,485,2355421,Anniversary,12/03/1938
404,Arlee,,Preshous,Work,575 Stoughton Plaza,Ocala,FL,34479,Work,473,9646249,Anniversary,11/13/1974
405,Chester,Roark,Anan,Home,07 Meadow Valley Center,Orlando,FL,32835,Work,867,2754958,Birthday,09/23/1972
406,Sebastian,Pyecroft,Blaxland,Home,00 Northfield Way,Fort Lauderdale,FL,33325,Home,284,2202139,Birthday,02/13/1970
407,Griselda,Chatres,Beardon,Work,0502 Lakewood Drive,Bronx,NY,10469,Home,189,1619063,Birthday,06/12/1996
408,Eden,Duligall,Sams,Home,3 Kropf Court,Nashville,TN,37210,Work,559,9633699,Anniversary,10/16/2015
409,Dahlia,,Fadden,Home,4682 Lillian Avenue,Washington,DC,20319,Home,699,2509567,Anniversary,05/13/2007
410,Guthrie,Rallin,Dalgliesh,Home,40961 Golden Leaf Avenue,Austin,TX,78759,Work,517,5206407,Anniversary,04/09/1979
411,Roarke,Wards,Nayshe,Home,325 Old Shore Drive,Sacramento,CA,94273,Work,552,6285511,Anniversary,04/13/1905
412,Kaitlynn,Hatliff,Flute,Home,27277 7th Place,Lubbock,TX,79410,Home,623,1275182,Anniversary,07/23/1946
413,Allx,,Sager,Work,4189 Kennedy Point,Washington,DC,20436,Home,336,2434684,Birthday,09/22/1976
414,Alford,,Hoodlass,Home,5042 Maple Wood Street,Cincinnati,OH,45249,Work,777,1666343,Anniversary,04/08/1911
415,Corena,Lacaze,McNutt,Home,08 Butterfield Terrace,Albuquerque,NM,87201,Home,775,7890265,Birthday,02/13/1922
416,Dehlia,,Radish,Home,97 Amoth Road,Lincoln,NE,68531,Home,698,3571318,Birthday,06/29/2013
417,Wiatt,,Benettelli,Home,495 Fallview Park,Honolulu,HI,96850,Home,173,5181190,Anniversary,09/13/1916
418,Berty,Tutton,Rean,Home,4 Stoughton Street,Spokane,WA,99215,Home,989,4945471,Birthday,06/07/1902
419,Tomi,,Speechly,Work,566 Thackeray Street,Modesto,CA,95354,Home,673,8540652,Anniversary,09/22/2003
420,Banky,,Hadlee,Work,651 Shelley Terrace,Seattle,WA,98195,Home,152,6714458,Anniversary,06/09/2018
421,Mahmud,Fenning,Donaway,Home,3 Oriole Hill,Seattle,WA,98140,Work,258,3066180,Birthday,09/14/1934
422,Dina,Kira,Sinnocke,Work,42803 Mosinee Park,Elmira,NY,14905,Home,508,4654320,Anniversary,10/27/1918
423,Marylee,Spedroni,Prahl,Home,90 Manley Park,Sacramento,CA,95894,Work,383,9568633,Birthday,05/24/1971
424,Nannie,,Denerley,Work,609 Bonner Pass,Houston,TX,77020,Work,738,1180016,Anniversary,05/16/1905
425,Dorena,Culley,Woolbrook,Work,6 Lakewood Street,Dayton,OH,45408,Home,623,3615119,Birthday,04/22/1917
426,Lindsay,,Bryceson,Home,540 Division Pass,Hicksville,NY,11854,Work,547,8713902,Birthday,08/13/1979
427,Yvor,Shepheard,Bortolotti,Home,1 Forest Run Parkway,New York City,NY,10039,Home,684,4600878,Anniversary,06/20/2005
428,Virgina,,O'Canavan,Home,79153 Scofield Alley,Washington,DC,20557,Work,202,9786408,Anniversary,12/17/1912
429,Webb,,Redit,Work,9 Nobel Alley,Cleveland,OH,44125,Work,526,1775540,Anniversary,12/27/1953
430,Clem,,Hawksby,Work,969 Buena Vista Crossing,Dayton,OH,45403,Work,474,2261563,Anniversary,09/09/1938
431,Beverley,Kenryd,Feely,Home,7 Sutherland Crossing,Austin,TX,78726,Work,993,2815318,Anniversary,11/10/1938
432,Xylia,,Varnals,Work,120 New Castle Circle,Tacoma,WA,98405,Work,526,5916914,Anniversary,05/29/1986
433,Siffre,,Deelay,Home,68330 Westport Circle,Orlando,FL,32803,Home,947,8797435,Birthday,10/03/1992
434,Alvera,Lister,Gippes,Work,7 Charing Cross Court,Cambridge,MA,02142,Work,999,7620639,Birthday,08/09/1980
435,Ned,Galsworthy,Btham,Work,77 Forster Court,Newport Beach,CA,92662,Work,223,3453344,Birthday,11/27/2016
436,Minerva,,Audley,Home,9 Doe Crossing Park,El Paso,TX,88541,Home,405,6482769,Anniversary,07/03/1907
437,Sosanna,Collister,Kienzle,Home,6243 Autumn Leaf Avenue,San Jose,CA,95123,Work,359,1488182,Birthday,08/03/1961
438,Joscelin,,Danilevich,Home,2 Milwaukee Terrace,Cleveland,OH,44185,Home,369,6405973,Birthday,10/11/2013
439,Ezequiel,,Couroy,Home,81 Prentice Circle,Canton,OH,44710,Home,830,2342207,Anniversary,11/01/1921
440,Sabra,,Butchart,Work,96662 Caliangt Way,Orlando,FL,32859,Work,816,8946669,Anniversary,03/25/1931
441,Row,,Dansken,Work,9429 Doe Crossing Trail,Milwaukee,WI,53220,Work,962,8606265,Birthday,04/30/1923
442,Parrnell,,Duffell,Home,5 Center Hill,New York City,NY,10170,Work,600,6447208,Birthday,05/22/1994
443,Doro,MacNeish,Gummary,Work,1025 Sundown Court,Dallas,TX,75226,Work,743,4529252,Birthday,11/20/1945
444,Kelby,,Weatherburn,Work,12308 Knutson Parkway,Boston,MA,02283,Work,296,5941839,Birthday,11/30/1975
445,Roma,,Rubinsky,Work,23425 Roth Crossing,Roanoke,VA,24004,Home,841,6557034,Anniversary,04/18/2007
446,Bruno,,Mantione,Home,6245 Arapahoe Plaza,Colorado Springs,CO,80925,Home,777,2619281,Anniversary,08/24/1981
